Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest0000,Male,Yes,2,Graduate,Self-Employed,6621,0,316.0,360,1.0,Semiurban,662,Johor,No,No,Terrace,80,Islamic,34.41477349036928,4342.39784720265,Y
LPtest0001,Female,Yes,0,Graduate,Government,7248,0,426.3,240,1.0,Urban,837,Sarawak,Yes,Yes,Condominium,70,Conventional,72.00291396491512,2029.2287958229517,Y
LPtest0002,Male,No,1,Not Graduate,Statutory,4270,0,129.5,300,0.0,Rural,638,Melaka,Yes,Yes,Bungalow,70,Islamic,35.19642541352933,2767.1126348422977,Y
LPtest0003,Male,Yes,0,Graduate,Statutory,12676,5770,380.7,300,1.0,Rural,657,Sarawak,Yes,Yes,Terrace,90,Islamic,32.622251054098165,12428.499570561053,Y
LPtest0004,Male,No,2,Graduate,Statutory,6805,0,751.5,360,0.0,Urban,633,Penang,No,Yes,Condominium,90,Conventional,92.08681542810672,538.4922101173379,N
LPtest0005,Female,Yes,0,Graduate,Professional,3716,4209,396.9,240,0.0,Semiurban,502,Perak,No,No,Bungalow,90,Islamic,42.559730904974415,4552.141325780777,N
LPtest0006,Male,No,1,Graduate,Self-Employed,1800,0,375.3,360,0.0,Semiurban,624,Perlis,No,No,Townhouse,90,Islamic,121.18545132220913,-381.3381237997642,N
LPtest0007,Male,No,0,Graduate,Statutory,2676,0,1344.0,360,1.0,Urban,703,Terengganu,No,Yes,Townhouse,80,Islamic,276.81440448698436,-4731.553464071702,N
LPtest0008,Male,Yes,1,Graduate,Statutory,2850,0,358.2,420,0.0,Rural,547,WP Kuala Lumpur,No,Yes,Terrace,90,Islamic,83.91497765313463,458.4231368856632,N
LPtest0009,Female,Yes,0,Not Graduate,Self-Employed,11841,3179,354.0,360,1.0,Rural,691,Melaka,No,No,Condominium,100,Conventional,34.806417325114744,9792.076117767765,Y
LPtest0010,Male,Yes,0,Graduate,Self-Employed,2090,0,538.0,360,0.0,Urban,626,Perlis,Yes,No,Terrace,100,Islamic,139.51368016646896,-825.8359154792008,N
LPtest0011,Female,Yes,1,Graduate,Professional,5252,0,277.2,360,0.0,Semiurban,571,WP Putrajaya,Yes,No,Apartment,70,Islamic,48.826620624725294,2687.625884789428,N
LPtest0012,Male,Yes,0,Graduate,Government,6157,2539,873.0,360,1.0,Urban,648,Sabah,No,Yes,Apartment,90,Islamic,61.94217782950491,3309.5082159462536,Y
LPtest0013,Male,Yes,1,Graduate,Government,3425,11063,663.3,420,1.0,Urban,673,Selangor,No,Yes,Apartment,90,Islamic,39.05950961409898,8829.05824710934,Y
LPtest0014,Female,No,0,Not Graduate,Professional,2605,0,845.0,360,1.0,Urban,734,Sabah,Yes,No,Condominium,100,Conventional,186.79037364382748,-2260.8892334217057,N
LPtest0015,Male,Yes,1,Graduate,Private,2362,4127,1132.6,360,0.0,Urban,498,Sarawak,Yes,No,Condominium,70,Islamic,108.48888605379474,-550.8438160307414,N
LPtest0016,Male,Yes,1,Graduate,Statutory,2215,0,256.5,360,1.0,Rural,692,Perlis,Yes,Yes,Bungalow,90,Islamic,76.30669561380537,524.8066921542107,N
LPtest0017,Male,Yes,0,Not Graduate,Government,7654,0,542.4,360,1.0,Semiurban,700,WP Kuala Lumpur,Yes,Yes,Terrace,80,Islamic,61.365557688594585,2957.0802145149705,Y
LPtest0018,Male,No,3+,Graduate,Private,4585,0,765.6,300,1.0,Urban,647,WP Putrajaya,Yes,No,Townhouse,80,Islamic,111.21357459373485,-514.1423951227425,N
LPtest0019,Female,No,0,Not Graduate,Professional,2024,0,576.9,360,0.0,Semiurban,595,Selangor,Yes,No,Terrace,90,Islamic,158.91168889945146,-1192.3725833248977,N
LPtest0020,Female,Yes,0,Not Graduate,Self-Employed,3727,0,592.0,300,1.0,Semiurban,755,Terengganu,No,No,Townhouse,80,Islamic,123.46491892755769,-874.5375284300756,N
LPtest0021,Male,No,0,Graduate,Self-Employed,6040,0,487.8,420,0.0,Semiurban,516,WP Kuala Lumpur,Yes,No,Townhouse,90,Islamic,71.54998501139944,1718.3809053114737,N
LPtest0022,Male,Yes,2,Graduate,Government,5969,2889,1090.4,360,0.0,Urban,614,WP Putrajaya,Yes,Yes,Apartment,80,Islamic,84.72666536079032,1352.9119823411934,N
LPtest0023,Male,Yes,0,Graduate,Private,7094,6758,764.1,180,1.0,Semiurban,783,Kedah,Yes,No,Bungalow,90,Conventional,77.94784257479589,3054.6648465392736,Y
LPtest0024,Female,Yes,0,Graduate,Professional,2970,3024,356.0,180,1.0,Rural,704,Terengganu,No,No,Terrace,80,Conventional,67.91203545764981,1923.3525946684704,Y
LPtest0025,Male,No,0,Not Graduate,Statutory,8824,0,1588.5,360,1.0,Urban,641,WP Putrajaya,Yes,Yes,Bungalow,90,Conventional,107.95661044599434,-702.0913057545401,N
LPtest0026,Female,No,1,Not Graduate,Professional,4396,0,236.8,360,0.0,Rural,560,Perlis,Yes,No,Terrace,80,Conventional,54.85716227083144,1984.4791465742503,N
LPtest0027,Female,No,1,Graduate,Government,2397,0,355.5,360,1.0,Semiurban,748,Sabah,No,Yes,Townhouse,90,Conventional,103.57844565868739,-85.77534243873663,N
LPtest0028,Male,Yes,0,Graduate,Private,11089,3486,311.4,300,1.0,Rural,790,Negeri Sembilan,Yes,No,Townhouse,90,Islamic,41.31606328865207,8553.183775678961,N
