Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest0000,Male,Yes,2,Graduate,No,6621,0,379,180,0.0,Rural,638,Y
LPtest0001,Male,Yes,1,Graduate,No,7248,9079,314,300,0.0,Rural,631,Y
LPtest0002,Male,Yes,1,Graduate,No,4270,9391,354,180,1.0,Semiurban,711,Y
LPtest0003,Female,Yes,2,Graduate,Yes,3708,0,250,360,1.0,Rural,693,Y
LPtest0004,Male,Yes,0,Graduate,No,3721,0,556,300,0.0,Urban,612,N
LPtest0005,Male,No,0,Graduate,No,5682,0,136,360,0.0,Rural,496,N
LPtest0006,Male,No,0,Not Graduate,No,1745,0,212,360,0.0,Rural,605,N
LPtest0007,Male,Yes,2,Graduate,No,2676,4396,261,300,0.0,Rural,577,N
LPtest0008,Female,Yes,0,Graduate,No,2106,0,319,360,1.0,Rural,767,N
LPtest0009,Male,No,0,Graduate,No,4292,0,181,360,1.0,Rural,655,Y
LPtest0010,Female,No,1,Not Graduate,Yes,2090,0,584,360,0.0,Urban,606,N
LPtest0011,Female,Yes,0,Graduate,No,5252,1825,234,420,1.0,Rural,680,Y
LPtest0012,Male,No,2,Graduate,No,3427,0,415,360,0.0,Semiurban,626,N
LPtest0013,Male,No,0,Graduate,No,3425,0,495,180,1.0,Semiurban,798,N
LPtest0014,Male,No,2,Not Graduate,No,4875,0,612,360,0.0,Urban,565,N
LPtest0015,Female,Yes,3+,Graduate,No,8050,1750,632,360,1.0,Semiurban,696,Y
LPtest0016,Male,Yes,0,Graduate,No,1516,0,470,300,0.0,Urban,543,N
LPtest0017,Male,Yes,0,Graduate,No,5530,5670,395,360,1.0,Rural,663,Y
LPtest0018,Male,Yes,0,Graduate,No,4585,3039,127,360,0.0,Rural,531,N
LPtest0019,Female,No,2,Graduate,No,3191,0,329,240,0.0,Rural,613,N
LPtest0020,Male,No,2,Not Graduate,No,9267,0,376,360,1.0,Rural,707,Y
LPtest0021,Male,Yes,0,Graduate,Yes,1706,4422,1126,120,0.0,Urban,619,N
LPtest0022,Female,No,0,Not Graduate,Yes,3274,0,349,240,1.0,Rural,698,N
