Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest0000,Male,Yes,1,Graduate,Private,8110,0,298673.0,360,1.0,Urban,666,Selangor,Yes,No,Terrace,90,Islamic,4.64,53.94,4084.61,N
LPtest0001,Female,Yes,1,Graduate,Private,8028,9718,1156692.0,360,1.0,Semiurban,707,Selangor,Yes,No,Terrace,90,Conventional,4.54,60.92,8357.2,Y
LPtest0002,Female,Yes,2,Graduate,Private,11158,7310,900364.0,360,1.0,Rural,696,Selangor,No,No,Condominium,90,Conventional,4.86,62.46,7866.61,Y
LPtest0003,Male,Yes,1,Not Graduate,Private,7339,6130,921731.0,360,0.0,Rural,633,Penang,Yes,No,Terrace,90,Islamic,4.48,76.71,4303.47,N
LPtest0004,Male,No,2,Graduate,Private,5215,0,313149.0,360,1.0,Urban,682,Kedah,Yes,No,Terrace,90,Islamic,4.75,77.45,1521.55,N
LPtest0005,Male,No,0,Graduate,Private,5366,0,378937.0,360,0.0,Rural,637,Selangor,Yes,No,Apartment,90,Conventional,4.31,59.52,2689.68,Y
LPtest0006,Female,Yes,0,Not Graduate,Private,5051,3660,535167.0,360,1.0,Rural,663,Selangor,Yes,No,Townhouse,85,Conventional,4.32,54.43,4697.46,Y
LPtest0007,Male,Yes,2,Graduate,Private,2914,0,270000.0,360,1.0,Rural,828,Selangor,Yes,No,Terrace,90,Islamic,4.55,84.45,783.76,N
LPtest0008,Female,Yes,2,Graduate,Private,5371,4475,650196.0,360,0.0,Semiurban,627,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.2,63.09,4564.76,N
LPtest0009,Male,Yes,1,Graduate,Private,17037,0,1050033.0,360,0.0,Semiurban,619,Johor,Yes,No,Townhouse,85,Islamic,4.3,65.59,7302.9,Y
LPtest0010,Female,No,0,Not Graduate,Private,10718,0,550110.0,360,0.0,Rural,605,Johor,Yes,No,Terrace,90,Islamic,4.3,50.31,6080.96,Y
LPtest0011,Male,Yes,3+,Not Graduate,Private,4950,0,270000.0,360,1.0,Rural,678,Penang,No,No,Condominium,90,Conventional,4.37,49.11,2878.5,Y
LPtest0012,Male,Yes,1,Graduate,Private,4351,2976,385219.0,360,0.0,Semiurban,564,Perak,Yes,No,Terrace,90,Islamic,4.74,77.68,2063.29,N
